!	EXCLAMATION POINT
"	CLOSE(2) QUOTE
"	DOUBLE QUOTE
"	END OF(1) QUOTE
"	END QUOTE
"	IN(2) QUOTES
"	QUOTE
"	UNQUOTE
#	SHARP SIGN
%	PERCENT
&	AMPERSAND
'	APOSTROPHE
'	END INNER QUOTE
'	END QUOTE
'	INNER QUOTE
'	QUOTE
'	SINGLE QUOTE
(	BEGIN PARENS
(	IN(2) PARENTHESES
(	LEFT PAREN
(	OPEN PARENTHESES
(	PAREN
(	PARENS
(	PARENTHESES
)	CLOSE(2) PAREN
)	CLOSE(2) PARENTHESES
)	END PAREN
)	END PARENS
)	END PARENTHESES
)	END THE(1) PAREN
)	PAREN
)	PARENS
)	RIGHT PAREN
)	UN-PARENTHESES
*	ASTERISK
+	PLUS
,	COMMA
-	DASH
-	HYPHEN
.	DECIMAL
.	DOT
.	FULL STOP
.	PERIOD
.	POINT
...	ELLIPSIS
/	SLASH
0	ZERO
1	ONE
10	TEN
100	HUNDRED(1)
1000	THOUSAND
11	ELEVEN
12	TWELVE
13	THIRTEEN(2)
14	FOURTEEN(2)
15	FIFTEEN(2)
16	SIXTEEN(2)
17	SEVENTEEN(2)
19	NINETEEN(2)
2	TWO
20	TWENTY
3	THREE
30	THIRTY
4	FOUR
40	FORTY
5	FIVE
50	FIFTY
6	SIX
60	SIXTY
7	SEVEN
70	SEVENTY
8	EIGHT
80	EIGHTY
9	NINE
90	NINETY
:	COLON
;	SEMI COLON
=	EQUALS
?	QUESTION MARK
A.	A(2)
AAA	TRIPLE A(2)
AI	A(2) I
AK	ALASKA
AK.	ALASKA
AL	ALABAMA
AL.	ALABAMA
AM	A(2) EM
AOL	AMERICA ONLINE
APPROX	APPROXIMATELY
APR	APRIL
APR.	APRIL
AR	ARKANSAS
AUG	AUGUST
AUG.	AUGUST
AVE	AVENUE
AVE.	AVENUE
AZ	ARIZONA
AZ.	ARIZONA
B	BEE
B.	BEE
BA	BEE A(2)
BBQ	BARBECUE
BLVD	BOULEVARD
BNP	BEE EN PEE
C	CEE
C.	CEE
CA	CALIFORNIA
CC	CEE CEE
CD-ROM	CEE DEE ROM
CD-ROMS	CEE DEE ROMS
CGI	CEE GEE I
CO	COLORADO
CO.	COMPANY
CONN.	CONNECTICUT
CORP	CORPORATION
CORP.	CORPORATION
CT	CONNECTICUT
CT	COURT
CBS	CEE BEE ESS
CIA	CEE I A(2)
CID	CEE I DEE
CPU	CEE PEE U
CT	CEE TEE
CV	CEE VEE
D	DEE
D.	DEE
DB	DATABASE
DE	DELAWARE
DEC.	DECEMBER
DIVX	DIV ECKS
DOI	DEE O I
DR	DOCTOR
DR	DRIVE
DR.	DOCTOR
DVD	DEE VEE DEE
E-BOOK	E BOOK
E.	E
E.G.	FOR(1) EXAMPLE
EBOOK	E BOOK
ETA	E TEE A(2)
ETC	ETCETERA
ETC.	ETCETERA
EU	EUROPEAN UNION
EUR	EURO
F	EF
F'D	EFFED
F.	EF
FEB	FEBRUARY(1)
FEB.	FEBRUARY(1)
FIG.	FIGURE
FL	FLORIDA
FLICKR	FLICKER
FRI	FRIDAY(1)
FRI.	FRIDAY(1)
FYI	FOR(1) YOUR(1) INFORMATION
G	GEE
G.	GEE
GA	GEORGIA
GCSE	GEE CEE ESS E
GOVS	GOVERNORS
GMT	GEE EM TEE
G.P.	GEE PEE
G.P.A.	GEE PEE A(2)
G.M.B.H.	GEE EM BEE AITCH
G.P.S.	GEE PEE ESS
H	AITCH
H.	AITCH
HI	HAWAII
HON	HONOURABLE
HON.	HONOURABLE
HMS	AITCH EM ESS
HP	AITCH PEE
HSC	AITCH ESS CEE
HTML    AITCH TEE EM L
I	ONE
I.	I
I.E.	I E
I.E.	THAT(2) IS(2)
IA	IOWA
ICD	I CEE DEE
ICT	I CEE TEE
ID	IDAHO
ID	I DEE
ID	IDENTIFICATION
ID	IDENTITY
IED	I E DEE
IED	IMPROVISED EXPLOSIVE DEVICE
II	TWO
III	THREE
IL	ILLINOIS
IL.	ILLINOIS
IMO	IN(2) MY OPINION
IN	INDIANA
IN.	INCH
INC.	INCORPORATED
IOU	I OWE YOU(3)
IPO	I PEE O
IPO	INITIAL PUBLIC OFFERING
IQ	I Q
IQ	INTELLIGENCE QUOTIENT
IRA	I R A(2)
IRA	IRISH REPUBLICAN ARMY
ISBN	I ESS BEE EN
IV	FOUR
IX	NINE
J	JAY
J.	JAY
JAN.	JANUARY
JPEG	JAY PEG
JR	JUNIOR
JUL	JULY(1)
JUL.	JULY(1)
JUN	JUNE
JUN.	JUNE
K.	KAY
KS	KANSAS
KY	KENTUCKY
L	EL
L.	EL
LA	LOUISIANA
LB	POUND
